source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-xiaomi-redmi-buds-6-active.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 6 Active,590.000đ,590000,Xiaomi,0,0,0.0,,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-asus-cerberus-v2.html,Tai nghe chụp tai Gaming Asus Ceberus V2,1.090.000đ,1090000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-logitech-g331.html,Tai nghe chụp tai Logitech G331,1.699.000đ,1699000,Logitech,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-458bt.html,Tai nghe chụp tai Sennheiser HD 458T,5.599.000đ,5599000,Sennheiser,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-cowin-e7.html,Tai nghe chụp tai Bluetooth chống ồn chủ động Cowin E7,1.900.000đ,1900000,Cowin,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-motorola-pulse-bass-200.html,Tai nghe chụp tai Motorola Pulse Bass 200 (Có dây),420.000đ,420000,Hãng khác,0,0,0.0,3.5mm,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r50i-nc.html,Tai nghe Bluetooth True Wireless Anker Soundcore R50I NC,480.000đ,480000,Anker,0,0,0.0,,10.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-sony-inzone-h7.html,Tai nghe chụp tai Gaming Sony Inzone H7,3.990.000đ,3990000,Sony,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-400s.html,Tai nghe chụp tai Sennheiser HD 400S,1.190.000đ,1190000,Sennheiser,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-jbl-quantum-400.html,Tai nghe chụp tai Gaming JBL Quantum 400,2.490.000đ,2490000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-xiaomi-redmi-buds-6-play.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 6 Play,340.000đ,340000,Xiaomi,0,0,0.0,,7.0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-cowin-e7-max-bluetooth-chong-on.html,Tai nghe chụp tai Bluetooth Cowin E7 Max chống ồn,1.900.000đ,1900000,Cowin,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-live-pro-2.html,Tai nghe Bluetooth True Wireless JBL Live Pro 2,3.990.000đ,3990000,JBL,0,0,0.0,,10.0,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2016d.html,Tai nghe chụp tai có dây Gaming Havit H2016D,450.000đ,450000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-accentum-plus.html,Tai nghe Bluetooth chụp tai Sennheiser ACCENTUM Plus,5.000.000đ,5000000,Sennheiser,0,0,0.0,,50.0,222.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2008d.html,Tai nghe chụp tai có dây Gaming Havit H2008D,740.000đ,740000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-tune-buds-2.html,Tai nghe Bluetooth True Wireless JBL Tune Buds 2,2.690.000đ,2690000,JBL,0,0,0.0,,12.0,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-h1-pro.html,Tai nghe Bluetooth chụp tai Baseus H1 Pro,1.190.000đ,1190000,Baseus,0,0,0.0,,,265.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-beam.html,Tai nghe Bluetooth True Wireless JBL Wave Beam,1.490.000đ,1490000,JBL,0,0,0.0,,8.0,8.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r50i-a3949.html,Tai nghe Bluetooth True Wireless Anker Soundcore R50i A3949,525.000đ,525000,Anker,0,0,0.0,,10.0,45.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-samsung-galaxy-buds-3-pro.html,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 3 Pro,5.400.000đ,5400000,Samsung Chính hãng,0,0,0.0,,7.0,5.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-marshall-minor-4.html,Tai nghe Bluetooth True Wireless Marshall Minor IV,3.630.000đ,3630000,Marshall,0,0,0.0,,7.0,7.39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-samsung-galaxy-buds-core.html,Tai nghe Bluetooth Samsung Galaxy Buds Core (ANC),1.190.000đ,1190000,Samsung Chính hãng,0,0,0.0,Type C,8.0,5.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-dareu-eh406.html,Tai nghe chụp tai Gaming có dây DareU EH406,219.000đ,219000,DAREU,0,0,0.0,USB-A,,280.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chong-on-jbl-t600btnc.html,Tai nghe chụp tai JBL T600BTNC,1.800.000đ,1800000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-bose-quietcomfort-ultra-earbuds-2.html,Tai nghe Bluetooth True Wireless Bose Quietcomfort Ultra Earbuds 2,7.490.000đ,7490000,Bose,0,0,0.0,,6.0,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-se-2.html,Tai nghe Bluetooth True Wireless Huawei FreeBuds SE 2,790.000đ,790000,Huawei,0,0,0.0,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-tune-beam-2.html,Tai nghe không dây JBL Tune Beam 2,2.345.000đ,2345000,JBL,0,0,0.0,,12.0,5.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-huawei-freebuds-se-4.html,Tai nghe Bluetooth True Wireless Huawei Freebuds SE 4 (ANC),990.000đ,990000,Huawei,0,0,0.0,,10.0,4.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-6.html,Tai nghe không dây Xiaomi Redmi Buds 6,1.490.000đ,1490000,Xiaomi,0,0,0.0,,10.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-akg-y500.html,Tai nghe Bluetooth chụp tai AKG Y500,3.990.000đ,3990000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-xb910n.html,Tai nghe chụp tai WH-XB910N,4.590.000đ,4590000,Sony,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-wf-1000xm5.html,Tai nghe Bluetooth True Wireless Sony WF-1000XM5,6.990.000đ,6990000,Sony,0,0,0.0,,6.0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-junior-320bt.html,Tai nghe Bluetooth chụp tai JBL Junior 320BT,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-zone-vibe-100.html,Tai nghe Bluetooth chụp tai Gaming Logitech Zone Vibe 100,5.000.000đ,5000000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-samsung-galaxy-buds-3-pro-kich-hoat-online.html,Tai nghe Bluetooth Samsung Galaxy Buds 3 Pro - Đã kích hoạt online - Hàng mới nguyên seal,5.400.000đ,5400000,Samsung Chính hãng,0,0,0.0,,7.0,5.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-6-pro.html,Tai nghe không dây Xiaomi Redmi Buds 6 Pro,2.490.000đ,2490000,Xiaomi,0,0,0.0,,9.0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-flex.html,Tai nghe Bluetooth True Wireless JBL Wave Flex,5.000.000đ,5000000,JBL,0,0,0.0,,8.0,7.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-sony-wf-c510.html,Tai nghe Bluetooth True Wireless Sony WF-C510,1.690.000đ,1690000,Sony,0,0,0.0,,11.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-chup-tai-soundpeats-space-3-pro.html,Tai nghe Bluetooth chụp tai SoundPEATS Space 3 Pro,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-beam-2.html,Tai nghe Bluetooth True Wireless JBL Wave Beam 2,1.360.000đ,1360000,JBL,0,0,0.0,,10.0,4.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-t3-pro.html,Tai nghe Bluetooth True Wireless SoundPeats T3 Pro (ANC),500.000đ,500000,Soundpeats,0,0,0.0,,7.0,140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-beats-solo-buds.html,Tai nghe Bluetooth True Wireless Beats Solo Buds,1.990.000đ,1990000,Apple Chính hãng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-liberty-4.html,Tai nghe không dây chống ồn Anker Soundcore Liberty 4 NC (A3947),2.390.000đ,2390000,Anker,0,0,0.0,,10.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-live-460nc.html,Tai nghe Bluetooth chụp tai JBL Tune 460NC,2.990.000đ,2990000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-600.html,Tai nghe chụp tai Sennheiser HD 600,7.990.000đ,7990000,Sennheiser,0,0,0.0,3.5mm,,260.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-hyperx-cloud-alpha-2.html,Tai nghe chụp tai Gaming HyperX Cloud Alpha 2,5.000.000đ,5000000,HyperX,0,0,0.0,,120.0,345.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-wf-c710n.html,Tai nghe Bluetooth True Wireless Sony WF-C710N,2.490.000đ,2490000,Sony,0,0,0.0,,8.0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-t10.html,Tai nghe Bluetooth True Wireless Edifier T10,490.000đ,490000,Edifier,0,0,0.0,,7.0,41.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bose-quietcomfort-earbuds.html,Tai nghe bluetooth Bose Quietcomfort Earbuds,4.400.000đ,4400000,Hãng khác,0,0,0.0,,8.0,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-baseus-bass-bs-2-lite.html,Tai nghe Bluetooth True Wireless Baseus Bass BS2 Lite,390.000đ,390000,Baseus,0,0,0.0,,6.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-ugreen-hitune-max-5c.html,Tai nghe Bluetooth chụp tai Ugreen Hitune Max 5C - HP203,690.000đ,690000,Ugreen,0,0,0.0,Type C,45.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-asus-rog-delta-gen-2.html,Tai nghe chụp tai ASUS ROG Delta Gen II,4.890.000đ,4890000,ASUS,0,0,0.0,Type C,110.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-tune-beam.html,Tai nghe Bluetooth True Wireless JBL Tune Beam,2.490.000đ,2490000,JBL,0,0,0.0,,12.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-zone-300.html,Tai nghe Bluetooth chụp tai Gaming Logitech ZONE 300,5.000.000đ,5000000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-tour-pro-3.html,Tai nghe Bluetooth True Wireless JBL Tour Pro 3,5.880.000đ,5880000,JBL,0,0,0.0,,11.0,71.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-4-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Air4 Pro,1.380.000đ,1380000,Soundpeats,0,0,0.0,,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-dareu-eh930.html,Tai nghe chụp tai Gaming DareU EH930,930.000đ,930000,DAREU,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-liberty-5.html,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 5 (A3957),2.290.000đ,2290000,Anker,0,0,0.0,,12.0,4.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-beats-studio-pro.html,Tai nghe Bluetooth chụp tai Beats Studio Pro,5.000.000đ,5000000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-khong-day-hyperx-cloud-3-s-wireless.html,Tai nghe chụp tai Gaming Hyperx Cloud 3 S Wireless,5.000.000đ,5000000,HyperX,0,0,0.0,,5.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-h3.html,Tai nghe Bluetooth True Wireless SoundPEATS H3,2.990.000đ,2990000,Soundpeats,0,0,0.0,,7.0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-5.html,Tai nghe Bluetooth True Wireless SoundPeats Air 5,2.190.000đ,2190000,Soundpeats,0,0,0.0,,6.0,147.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-marshall-motif-ii-anc.html,Tai nghe Bluetooth True Wireless Marshall Motif II ANC,5.400.000đ,5400000,Marshall,0,0,0.0,,9.0,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-bass-35-max.html,Tai nghe Bluetooth chụp tai Baseus Bass 35 Max,550.000đ,550000,Baseus,0,0,0.0,3.5mm,50.0,238.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-ch-p-tai-havit-h633bt-xanh-duong.html,Tai nghe Bluetooth chụp tai Havit H633BT-Xanh dương,330.000đ,330000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-p40i.html,Tai nghe Bluetooth True Wireless Anker Soundcore P40i,1.780.000đ,1780000,Anker,0,0,0.0,,12.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-huawei-freebuds-7i.html,Tai nghe Bluetooth True Wireless Huawei Freebuds 7i,1.990.000đ,1990000,Huawei,0,0,0.0,,8.0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-havit-tw976.html,Tai nghe Bluetooth True Wireless Havit TW976,280.000đ,280000,Havit,0,0,0.0,,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-wave-buds.html,Tai nghe Bluetooth True Wireless JBL Wave Buds,1.490.000đ,1490000,JBL,0,0,0.0,,8.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-jbl-quantum-100.html,Tai nghe Gaming chụp tai JBL Quantum 100,990.000đ,990000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-baseus-bass-ep10-nc.html,Tai nghe Bluetooth True Wireless Baseus Bass EP10 NC,490.000đ,490000,Baseus,0,0,0.0,,7.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-6i.html,Tai nghe Bluetooth True Wireless Huawei Freebuds 6i,1.990.000đ,1990000,Huawei,0,0,0.0,,8.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-earfun-air-life.html,Tai nghe Bluetooth True Wireless EarFun Air Life,590.000đ,590000,EarFun,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-5-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 5 Pro,2.290.000đ,2290000,Soundpeats,0,0,0.0,,7.0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-capsule-3-pro-plus.html,Tai nghe Bluetooth True Wireless SoundPEATS Capsule 3 Pro Plus,2.190.000đ,2190000,Soundpeats,0,0,0.0,,6.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-jbl-c200-siu.html,Tai nghe nhét tai JBL C200 SIU,290.000đ,290000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-powerbeats-pro-2.html,Tai nghe Bluetooth Powerbeats Pro 2,6.490.000đ,6490000,Apple Chính hãng,0,0,0.0,,10.0,8.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-qcy-airlybuds-lite.html,Tai nghe Bluetooth True Wireless QCY Ailybuds Lite (T29),450.000đ,450000,QCY,0,0,0.0,,5.0,3.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw-931.html,Tai nghe Bluetooth True Wireless Havit 931,390.000đ,390000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-e17.html,Tai nghe Bluetooth True Wireless Baseus Bowie E17,490.000đ,490000,Baseus,0,0,0.0,,6.0,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-havit-tw907-se.html,Tai nghe Bluetooth True Wireless Havit TW907 SE,590.000đ,590000,Havit,0,0,0.0,,8.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-5-lite.html,Tai nghe không dây SoundPeats Air 5 Lite,1.290.000đ,1290000,Soundpeats,0,0,0.0,,6.0,44.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-sony-wi-c100.html,Tai nghe Bluetooth Sony WI-C100,650.000đ,650000,Sony,0,0,0.0,USB-A,25.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-powerbeat-pro.html,Tai nghe Bluetooth PowerBeats Pro,5.990.000đ,5990000,Apple Chính hãng,0,0,0.0,,9.0,20.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-4.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 4,1.590.000đ,1590000,Soundpeats,0,0,0.0,,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-5.html,Tai nghe Bluetooth True Wireless Huawei Freebuds 5,3.090.000đ,3090000,Huawei,0,0,0.0,,,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-clear-pods.html,Tai nghe Bluetooth Soundpeats Clear Pods,790.000đ,790000,Soundpeats,0,0,0.0,,7.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-nothing-ear-a.html,Tai nghe Bluetooth Nothing Ear (a),2.700.000đ,2700000,Nothing,0,0,0.0,,42.0,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-free-2-classic.html,Tai nghe Bluetooth True Wireless SoundPEATS Free2 Classic,690.000đ,690000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-life-04t-tw888.html,Tai nghe Bluetooth True Wireless Havit LIFE 04T TW888,280.000đ,280000,Havit,0,0,0.0,,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w110t.html,Tai nghe Bluetooth Edifier W110T,490.000đ,490000,Edifier,0,0,0.0,,26.0,3.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-xiaomi-openwear-stereo-pro.html,Tai nghe Bluetooth thể thao Xiaomi OpenWear Stereo Pro,4.990.000đ,4990000,Xiaomi,0,0,0.0,,8.0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-stargo-tune-pro.html,Tai nghe Bluetooth True Wireless StarGO Tune Pro (ANC),490.000đ,490000,StarGO,0,0,0.0,,6.0,24.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x3-lite.html,Tai nghe Bluetooth True Wireless Edifier X3 Lite,650.000đ,650000,Edifier,0,0,0.0,,6.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-clip-1.html,Tai nghe Bluetooth thể thao SoundPEATS Clip 1,1.590.000đ,1590000,Soundpeats,0,0,0.0,,8.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-wh700nb-pro.html,Tai nghe Bluetooth Edifier WH700NB Pro,1.399.000đ,1399000,Edifier,0,0,0.0,,35.0,270.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-anker-soundcore-aeroclip.html,Tai nghe Bluetooth thể thao Anker Soundcore Aeroclip (A3288),3.000.000đ,3000000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-life.html,Tai nghe Bluetooth True Wireless SoundPEATS Life,1.390.000đ,1390000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-owsfit-02a.html,Tai nghe Bluetooth thể thao Havit OWSFIT 02A,776.000đ,776000,Havit,0,0,0.0,,8.0,7.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
