source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-rapoo-h100.html,Tai nghe chụp tai Rapoo H100,290.000đ,290000,Hãng Khác,over-ear,0,0,0,3.5mm,,27.75,0,0,1,1,0,290000,290000,Other,3.5mm,10450.450450450451,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-a7.html,Tai nghe chụp tai Soundpeats A7,990.000đ,990000,Soundpeats,over-ear,0,0,0,3.5mm,,266.0,0,1,1,0,0,990000,990000,Soundpeats,3.5mm,3721.8045112781956,
cellphones,https://cellphones.com.vn/tai-nghe-samsung-galaxy-buds-4.html,Tai nghe Samsung Galaxy Buds 4,4.990.000đ,4990000,Samsung,in-ear,0,0,0,3.5mm,,4.6,0,1,0,0,0,4990000,4990000,Other,3.5mm,1084782.6086956523,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-g335.html,Tai nghe chụp tai có dây Gaming Logitech G335,5.000.000đ,5000000,Logitech,over-ear,1,0,1,3.5mm,,240.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,20833.333333333332,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h540.html,Tai nghe chụp tai có dây Logitech H540 USB,5.000.000đ,5000000,Logitech,over-ear,0,0,0,USB-A,,278.0,0,0,1,0,0,5000000,5000000,Other,USB-A,17985.61151079137,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-599.html,Tai nghe chụp tai Sennheiser HD 599,5.000.000đ,5000000,Sennheiser,over-ear,0,0,1,3.5mm,,250.0,0,0,1,0,0,5000000,5000000,Sennheiser,3.5mm,20000.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-560s.html,Tai nghe chụp tai Sennheiser HD 560S,5.000.000đ,5000000,Sennheiser,over-ear,0,0,1,3.5mm,,280.0,0,0,1,0,0,5000000,5000000,Sennheiser,3.5mm,17857.14285714286,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-v310gabt.html,Tai nghe chụp tai JBL V310GABT chống ồn,4.650.000đ,4650000,Jbl,over-ear,0,0,0,3.5mm,,219.5,0,1,1,0,0,4650000,4650000,Jbl,3.5mm,21184.510250569478,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-nokia-whp-101.html,Tai nghe chụp tai Nokia WHP-101,650.000đ,650000,Nokia,over-ear,0,0,1,3.5mm,,188.0,0,1,0,0,0,650000,650000,Other,3.5mm,3457.446808510638,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-rapoo-h120.html,Tai nghe chụp tai Rapoo H120,390.000đ,390000,Rapoo,over-ear,0,0,0,USB-A,,340.0,0,1,1,0,0,390000,390000,Other,USB-A,1147.0588235294117,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-havit-h2012d.html,Tai nghe chụp tai Gaming Havit H2012D RGB,590.000đ,590000,Havit,over-ear,1,0,1,3.5mm,,207.0,0,0,1,0,0,590000,590000,Havit,3.5mm,2850.24154589372,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-206-wired.html,Tai nghe chụp tai Sennheiser HD 206,669.000đ,669000,Sennheiser,over-ear,0,0,0,3.5mm,,215.0,0,0,1,0,0,669000,669000,Sennheiser,3.5mm,3111.6279069767443,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-rapoo-vh520c.html,Tai nghe chụp tai Gaming Rapoo VH520C,599.000đ,599000,Rapoo,over-ear,1,0,0,3.5mm,,340.0,0,0,1,0,0,599000,599000,Other,3.5mm,1761.764705882353,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-sense-pro.html,Tai nghe Bluetooth thể thao JBL Sense Pro,3.990.000đ,3990000,Jbl,in-ear,0,1,1,Bluetooth,38.0,11.6,0,0,0,0,1,3990000,3990000,Jbl,Bluetooth,343965.5172413793,105000.0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-dareu-eh722x-pro.html,Tai nghe chụp tai Gaming DareU EH722X Pro,580.000đ,580000,Dareu,over-ear,1,0,1,USB-A,,10.0,0,1,1,0,0,580000,580000,Other,USB-A,58000.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h150.html,Tai nghe chụp tai Logitech H150,290.000đ,290000,Logitech,over-ear,0,0,1,3.5mm,,278.0,0,0,1,0,0,290000,290000,Other,3.5mm,1043.1654676258993,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-mpow-bh439a.html,Tai nghe chụp tai Mpow Air SE Gaming BH439A,890.000đ,890000,Hãng Khác,over-ear,1,0,0,3.5mm,,27.75,0,1,1,1,0,890000,890000,Other,3.5mm,32072.07207207207,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h2238d.html,Tai nghe chụp tai Havit H2238D,250.000đ,250000,Havit,over-ear,0,0,0,3.5mm,,207.0,0,0,1,0,0,250000,250000,Havit,3.5mm,1207.729468599034,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-motorola-moto-xt120.html,Tai nghe chụp tai Motorola Moto XT120,350.000đ,350000,Hãng Khác,over-ear,0,0,1,3.5mm,,262.0,0,0,1,0,0,350000,350000,Other,3.5mm,1335.8778625954199,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-559.html,Tai nghe chụp tai Sennheiser HD 559,5.000.000đ,5000000,Sennheiser,over-ear,0,0,1,3.5mm,,260.0,0,1,1,0,0,5000000,5000000,Sennheiser,3.5mm,19230.76923076923,
cellphones,https://cellphones.com.vn/tai-nghe-dareu-eh745x.html,Tai nghe chụp tai DareU EH745X,5.000.000đ,5000000,Dareu,over-ear,0,0,1,USB-A,,10.0,0,1,1,0,0,5000000,5000000,Other,USB-A,500000.0,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2038u.html,Tai nghe chụp tai có dây Gaming Havit H2038U,5.000.000đ,5000000,Havit,over-ear,1,0,1,3.5mm,,207.0,0,1,1,0,0,5000000,5000000,Havit,3.5mm,24154.589371980677,
cellphones,https://cellphones.com.vn/tai-nghe-dareu-vh350se.html,Tai nghe chụp tai DareU VH350se,5.000.000đ,5000000,Dareu,over-ear,0,0,1,USB-A,,10.0,0,1,1,0,0,5000000,5000000,Other,USB-A,500000.0,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2230d.html,Tai nghe chụp tai có dây Gaming Havit H2230D,5.000.000đ,5000000,Havit,over-ear,1,0,1,3.5mm,,207.0,0,0,1,0,0,5000000,5000000,Havit,3.5mm,24154.589371980677,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-beats-solo-pro.html,Tai nghe Bluetooth chụp tai Beats Solo Pro chống ồn,7.490.000đ,7490000,Beats By Dr. Dre,over-ear,0,1,0,Bluetooth,40.0,40.0,0,0,0,1,1,7490000,7490000,Other,Bluetooth,187250.0,187250.0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-dareu-eh722x.html,Tai nghe chụp tai Gaming DareU EH722X,590.000đ,590000,Dareu,over-ear,1,0,1,3.5mm,,10.0,0,0,1,0,0,590000,590000,Other,3.5mm,59000.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-dareu-eh416.html,Tai nghe chụp tai Dareu EH416,360.000đ,360000,Dareu,over-ear,0,0,1,USB-A,,10.0,0,1,1,0,0,360000,360000,Other,USB-A,36000.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-510bt.html,Tai nghe Bluetooth chụp tai JBL Tune 510BT,1.390.000đ,1390000,Jbl,over-ear,0,1,1,Bluetooth,40.0,219.5,0,0,0,0,1,1390000,1390000,Jbl,Bluetooth,6332.574031890661,34750.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-co-day-razer-blackshark-v2-x-usb.html,Tai nghe chụp tai Razer BlackShark V2 X USB,1.090.000đ,1090000,Razer,over-ear,0,0,1,USB-A,,240.0,0,0,0,0,0,1090000,1090000,Razer,USB-A,4541.666666666667,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-wh700nb-plus.html,Tai nghe Bluetooth chụp tai Edifier WH700NB Plus,5.000.000đ,5000000,Edifier,over-ear,0,1,1,Bluetooth,68.0,271.0,0,0,0,0,1,5000000,5000000,Edifier,Bluetooth,18450.18450184502,73529.41176470589
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-buds-2.html,Tai nghe không dây JBL Wave Buds 2,1.690.000đ,1690000,Jbl,in-ear,0,1,0,Bluetooth,40.0,4.5,0,0,0,0,1,1690000,1690000,Jbl,Bluetooth,375555.55555555556,42250.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-bowie-h1i.html,Tai nghe Bluetooth chụp tai Baseus Bowie H1i,750.000đ,750000,Baseus,over-ear,0,1,0,3.5mm+Bluetooth,30.0,226.0,0,0,0,0,1,750000,750000,Baseus,3.5mm+Bluetooth,3318.5840707964603,25000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-gaming-chup-tai-logitech-g321.html,Tai nghe không dây gaming chụp tai Logitech G321,1.699.000đ,1699000,Logitech,over-ear,1,1,0,Type C+Bluetooth,20.0,210.0,0,0,0,0,1,1699000,1699000,Other,Type C+Bluetooth,8090.476190476191,84950.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-650.html,Tai nghe chụp tai Sennheiser HD 650,10.490.000đ,7900000,Sennheiser,over-ear,0,0,0,3.5mm,,260.0,0,0,1,0,0,7900000,10490000,Sennheiser,3.5mm,30384.615384615383,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-rapoo-vh160.html,Tai nghe chụp tai Rapoo VH160,490.000đ,490000,Rapoo,over-ear,0,0,0,USB-A,,340.0,0,1,1,0,0,490000,490000,Other,USB-A,1441.1764705882354,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h110.html,Tai nghe chụp tai Logitech H110,250.000đ,250000,Logitech,over-ear,0,0,1,3.5mm,,278.0,0,0,1,0,0,250000,250000,Other,3.5mm,899.2805755395683,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd620s.html,Tai nghe chụp tai Sennheiser HD620S,7.990.000đ,7900000,Sennheiser,over-ear,0,0,1,3.5mm,,238.0,0,1,1,0,0,7900000,7990000,Sennheiser,3.5mm,33193.27731092437,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-dareu-eh469.html,Tai nghe chụp tai Gaming DareU EH469,390.000đ,390000,Dareu,over-ear,1,0,1,USB-A,,10.0,0,1,1,0,0,390000,390000,Other,USB-A,39000.0,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-dareu-eh925.html,Tai nghe chụp tai Gaming có dây DareU EH925,890.000đ,890000,Dareu,over-ear,1,0,1,USB-A,,300.0,0,0,1,0,0,890000,890000,Other,USB-A,2966.6666666666665,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-450bt.html,Tai nghe Bluetooth chụp tai Sennheiser HD 450BT,5.000.000đ,5000000,Sennheiser,over-ear,0,1,0,3.5mm+Bluetooth,30.0,238.0,0,0,0,0,1,5000000,5000000,Sennheiser,3.5mm+Bluetooth,21008.40336134454,166666.66666666666
cellphones,https://cellphones.com.vn/tai-nghe-co-day-dareu-eh925l.html,Tai nghe chụp tai Gaming DareU EH925L,850.000đ,850000,Dareu,over-ear,1,0,1,USB-A,,10.0,0,1,1,0,0,850000,850000,Other,USB-A,85000.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tour-one-m2.html,Tai nghe Bluetooth chụp tai JBL Tour One M2,5.690.000đ,5690000,Jbl,over-ear,0,1,0,Bluetooth,50.0,219.5,0,0,0,0,1,5690000,5690000,Jbl,Bluetooth,25922.55125284738,113800.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm4.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM4,4.990.000đ,4990000,Sony,over-ear,0,1,0,3.5mm+Bluetooth,30.0,254.0,0,0,0,0,1,4990000,4990000,Sony,3.5mm+Bluetooth,19645.66929133858,166333.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-razer-barracuda-pro.html,Tai nghe chụp tai Razer Barracuda Pro,5.000.000đ,5000000,Razer,over-ear,0,0,1,3.5mm,,300.0,0,1,0,0,0,5000000,5000000,Razer,3.5mm,16666.666666666668,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-razer-opus.html,Tai nghe chụp tai Razer Opus,5.000.000đ,5000000,Razer,over-ear,0,0,1,3.5mm,,265.0,0,1,0,0,0,5000000,5000000,Razer,3.5mm,18867.924528301886,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-razer-kraken-v3-hypersense.html,Tai nghe chụp tai Razer Kraken V3 HyperSense,5.000.000đ,5000000,Razer,over-ear,0,0,1,3.5mm,,344.0,0,1,0,0,0,5000000,5000000,Razer,3.5mm,14534.883720930233,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-rgb-g733.html,Tai nghe Bluetooth chụp tai Gaming Logitech RGB G733,5.000.000đ,5000000,Logitech,over-ear,1,1,1,Bluetooth,29.0,278.0,0,0,0,0,1,5000000,5000000,Other,Bluetooth,17985.61151079137,172413.7931034483
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-xiaomi-redmi-buds-6-active.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 6 Active,590.000đ,590000,Xiaomi,in-ear,0,1,1,Bluetooth,12.0,4.0,0,0,1,0,1,590000,590000,Xiaomi,Bluetooth,147500.0,49166.666666666664
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-asus-cerberus-v2.html,Tai nghe chụp tai Gaming Asus Ceberus V2,1.090.000đ,1090000,Asus,over-ear,1,0,0,3.5mm,,309.0,0,0,1,0,0,1090000,1090000,Asus,3.5mm,3527.508090614887,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-motorola-pulse-bass-200.html,Tai nghe chụp tai Motorola Pulse Bass 200 (Có dây),420.000đ,420000,Hãng Khác,over-ear,0,0,1,3.5mm,,242.0,0,0,1,0,0,420000,420000,Other,3.5mm,1735.5371900826447,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-458bt.html,Tai nghe chụp tai Sennheiser HD 458T,5.599.000đ,5599000,Sennheiser,over-ear,0,0,0,3.5mm,,238.0,0,1,0,0,0,5599000,5599000,Sennheiser,3.5mm,23525.210084033613,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-cowin-e7.html,Tai nghe chụp tai Bluetooth chống ồn chủ động Cowin E7,1.900.000đ,1900000,Cowin,over-ear,0,1,0,Bluetooth,7.0,281.0,0,0,0,1,1,1900000,1900000,Other,Bluetooth,6761.5658362989325,271428.5714285714
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-logitech-g331.html,Tai nghe chụp tai Logitech G331,1.699.000đ,1699000,Logitech,over-ear,0,0,0,3.5mm,,259.0,0,0,1,0,0,1699000,1699000,Other,3.5mm,6559.84555984556,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r50i-nc.html,Tai nghe Bluetooth True Wireless Anker Soundcore R50I NC,480.000đ,480000,Anker,in-ear,0,1,0,Bluetooth,10.0,5.0,0,0,0,0,1,480000,480000,Other,Bluetooth,96000.0,48000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-400s.html,Tai nghe chụp tai Sennheiser HD 400S,1.190.000đ,1190000,Sennheiser,over-ear,0,0,1,3.5mm,,217.0,0,0,1,0,0,1190000,1190000,Sennheiser,3.5mm,5483.870967741936,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-sony-inzone-h7.html,Tai nghe chụp tai Gaming Sony Inzone H7,3.990.000đ,3990000,Sony,over-ear,1,0,1,3.5mm,,325.0,0,1,0,0,0,3990000,3990000,Sony,3.5mm,12276.923076923076,
cellphones,https://cellphones.com.vn/tai-nghe-jbl-quantum-400.html,Tai nghe chụp tai Gaming JBL Quantum 400,2.490.000đ,2490000,Jbl,over-ear,1,0,1,3.5mm,,274.0,0,1,1,0,0,2490000,2490000,Jbl,3.5mm,9087.591240875912,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-xiaomi-redmi-buds-6-play.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 6 Play,340.000đ,340000,Xiaomi,in-ear,0,1,1,Bluetooth,12.0,5.3,0,0,1,0,1,340000,340000,Xiaomi,Bluetooth,64150.943396226416,28333.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-live-pro-2.html,Tai nghe Bluetooth True Wireless JBL Live Pro 2,3.990.000đ,3990000,Jbl,in-ear,0,1,1,Bluetooth,30.0,4.8,0,0,0,0,1,3990000,3990000,Jbl,Bluetooth,831250.0,133000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-cowin-e7-max-bluetooth-chong-on.html,Tai nghe chụp tai Bluetooth Cowin E7 Max chống ồn,1.900.000đ,1900000,Cowin,over-ear,0,1,0,Bluetooth,28.0,385.0,0,0,1,0,1,1900000,1900000,Other,Bluetooth,4935.064935064935,67857.14285714286
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2016d.html,Tai nghe chụp tai có dây Gaming Havit H2016D,450.000đ,450000,Havit,over-ear,1,0,1,3.5mm,,207.0,0,1,1,0,0,450000,450000,Havit,3.5mm,2173.913043478261,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-accentum-plus.html,Tai nghe Bluetooth chụp tai Sennheiser ACCENTUM Plus,5.000.000đ,5000000,Sennheiser,over-ear,0,1,1,Bluetooth,50.0,222.0,0,0,0,0,1,5000000,5000000,Sennheiser,Bluetooth,22522.522522522522,100000.0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2008d.html,Tai nghe chụp tai có dây Gaming Havit H2008D,740.000đ,740000,Havit,over-ear,1,0,1,3.5mm,,207.0,0,0,1,0,0,740000,740000,Havit,3.5mm,3574.8792270531403,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-h1-pro.html,Tai nghe Bluetooth chụp tai Baseus H1 Pro,1.190.000đ,1190000,Baseus,over-ear,0,1,1,Bluetooth,80.0,265.0,0,0,0,0,1,1190000,1190000,Baseus,Bluetooth,4490.566037735849,14875.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-tune-buds-2.html,Tai nghe Bluetooth True Wireless JBL Tune Buds 2,2.690.000đ,2690000,Jbl,in-ear,0,1,1,Bluetooth,36.0,5.5,0,0,0,0,1,2690000,2690000,Jbl,Bluetooth,489090.9090909091,74722.22222222222
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r50i-a3949.html,Tai nghe Bluetooth True Wireless Anker Soundcore R50i A3949,525.000đ,525000,Anker,in-ear,0,1,1,Bluetooth,30.0,45.36,0,0,0,0,1,525000,525000,Other,Bluetooth,11574.074074074075,17500.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-bose-quietcomfort-ultra-earbuds-2.html,Tai nghe Bluetooth True Wireless Bose Quietcomfort Ultra Earbuds 2,7.490.000đ,7490000,Bose,in-ear,0,1,1,Bluetooth,6.0,6.0,0,0,0,0,1,7490000,7490000,Other,Bluetooth,1248333.3333333333,1248333.3333333333
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-beam.html,Tai nghe Bluetooth True Wireless JBL Wave Beam,1.490.000đ,1490000,Jbl,in-ear,0,1,1,Bluetooth,24.0,8.8,0,0,0,0,1,1490000,1490000,Jbl,Bluetooth,169318.1818181818,62083.333333333336
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-dareu-eh406.html,Tai nghe chụp tai Gaming có dây DareU EH406,219.000đ,219000,Dareu,over-ear,1,0,1,USB-A,,280.0,0,1,1,0,0,219000,219000,Other,USB-A,782.1428571428571,
cellphones,https://cellphones.com.vn/tai-nghe-chong-on-jbl-t600btnc.html,Tai nghe chụp tai JBL T600BTNC,1.800.000đ,1800000,Jbl,over-ear,0,0,0,3.5mm,,219.5,0,1,1,0,0,1800000,1800000,Jbl,3.5mm,8200.455580865604,
cellphones,https://cellphones.com.vn/tai-nghe-samsung-galaxy-buds-3-pro.html,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 3 Pro,5.400.000đ,5400000,Samsung,in-ear,0,1,1,Bluetooth,18.0,5.4,0,0,1,0,1,5400000,5400000,Other,Bluetooth,999999.9999999999,300000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-se-2.html,Tai nghe Bluetooth True Wireless Huawei FreeBuds SE 2,790.000đ,790000,Huawei,in-ear,0,1,1,Bluetooth,2.0,5.4,0,0,0,1,1,790000,790000,Other,Bluetooth,146296.2962962963,395000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-samsung-galaxy-buds-core.html,Tai nghe Bluetooth Samsung Galaxy Buds Core (ANC),1.190.000đ,1190000,Samsung,in-ear,0,1,0,Type C+Bluetooth,8.0,5.3,0,0,0,0,1,1190000,1190000,Other,Type C+Bluetooth,224528.30188679247,148750.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-marshall-minor-4.html,Tai nghe Bluetooth True Wireless Marshall Minor IV,3.390.000đ,3390000,Marshall,in-ear,0,1,1,Bluetooth,30.0,7.39,0,0,0,0,1,3390000,3390000,Other,Bluetooth,458728.0108254398,113000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-huawei-freebuds-se-4.html,Tai nghe Bluetooth True Wireless Huawei Freebuds SE 4 (ANC),990.000đ,990000,Huawei,in-ear,0,1,1,Bluetooth,50.0,4.3,0,0,0,0,1,990000,990000,Other,Bluetooth,230232.5581395349,19800.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-6.html,Tai nghe không dây Xiaomi Redmi Buds 6,1.490.000đ,1490000,Xiaomi,in-ear,0,1,0,Bluetooth,6.0,5.0,0,0,0,0,1,1490000,1490000,Xiaomi,Bluetooth,298000.0,248333.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-akg-y500.html,Tai nghe Bluetooth chụp tai AKG Y500,3.990.000đ,3990000,Hãng Khác,over-ear,0,1,0,Bluetooth,15.0,230.0,0,0,1,0,1,3990000,3990000,Other,Bluetooth,17347.82608695652,266000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-xb910n.html,Tai nghe chụp tai WH-XB910N,4.590.000đ,4590000,Sony,over-ear,0,0,0,3.5mm,,252.0,0,1,0,0,0,4590000,4590000,Sony,3.5mm,18214.285714285714,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-junior-320bt.html,Tai nghe Bluetooth chụp tai JBL Junior 320BT,5.000.000đ,5000000,Jbl,over-ear,0,1,0,Bluetooth,57.0,219.5,0,0,0,0,1,5000000,5000000,Jbl,Bluetooth,22779.04328018223,87719.29824561403
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-wf-1000xm5.html,Tai nghe Bluetooth True Wireless Sony WF-1000XM5,6.990.000đ,6990000,Sony,in-ear,0,1,1,Bluetooth,12.0,5.9,0,0,0,0,1,6990000,6990000,Sony,Bluetooth,1184745.7627118644,582500.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-zone-vibe-100.html,Tai nghe Bluetooth chụp tai Gaming Logitech Zone Vibe 100,5.000.000đ,5000000,Logitech,over-ear,1,1,1,Bluetooth,20.0,185.0,0,0,0,0,1,5000000,5000000,Other,Bluetooth,27027.027027027027,250000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-tune-beam-2.html,Tai nghe không dây JBL Tune Beam 2,2.345.000đ,2345000,Jbl,in-ear,0,1,0,Bluetooth,2.0,5.2,0,0,0,0,1,2345000,2345000,Jbl,Bluetooth,450961.53846153844,1172500.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-samsung-galaxy-buds-3-pro-kich-hoat-online.html,Tai nghe Bluetooth Samsung Galaxy Buds 3 Pro - Đã kích hoạt online - Hàng mới nguyên seal,5.400.000đ,5400000,Samsung,in-ear,0,1,1,Bluetooth,18.0,5.4,0,0,1,0,1,5400000,5400000,Other,Bluetooth,999999.9999999999,300000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-6-pro.html,Tai nghe không dây Xiaomi Redmi Buds 6 Pro,2.490.000đ,2490000,Xiaomi,in-ear,0,1,0,Bluetooth,9.0,5.2,0,0,0,0,1,2490000,2490000,Xiaomi,Bluetooth,478846.1538461538,276666.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-flex.html,Tai nghe Bluetooth True Wireless JBL Wave Flex,5.000.000đ,5000000,Jbl,in-ear,0,1,1,Bluetooth,24.0,7.6,0,0,0,0,1,5000000,5000000,Jbl,Bluetooth,657894.7368421053,208333.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-sony-wf-c510.html,Tai nghe Bluetooth True Wireless Sony WF-C510,1.690.000đ,1690000,Sony,over-ear,0,1,0,Bluetooth,11.0,139.5,1,0,0,1,1,1690000,1690000,Sony,Bluetooth,12114.695340501792,153636.36363636365
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-chup-tai-soundpeats-space-3-pro.html,Tai nghe Bluetooth chụp tai SoundPEATS Space 3 Pro,5.000.000đ,5000000,Soundpeats,over-ear,0,1,0,Bluetooth,24.0,266.0,0,0,1,0,1,5000000,5000000,Soundpeats,Bluetooth,18796.992481203008,208333.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-baseus-bass-bs-2-lite.html,Tai nghe Bluetooth True Wireless Baseus Bass BS2 Lite,390.000đ,390000,Baseus,in-ear,0,1,0,Bluetooth,6.0,42.0,0,0,0,1,1,390000,390000,Baseus,Bluetooth,9285.714285714286,65000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-t3-pro.html,Tai nghe Bluetooth True Wireless SoundPeats T3 Pro (ANC),500.000đ,500000,Soundpeats,in-ear,0,1,1,Bluetooth,24.0,140.0,0,0,1,0,1,500000,500000,Soundpeats,Bluetooth,3571.4285714285716,20833.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-beats-solo-buds.html,Tai nghe Bluetooth True Wireless Beats Solo Buds,1.990.000đ,1990000,Apple,in-ear,0,1,0,Bluetooth,27.0,26.299999999999997,0,0,1,1,1,1990000,1990000,Other,Bluetooth,75665.39923954374,73703.70370370371
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-live-460nc.html,Tai nghe Bluetooth chụp tai JBL Tune 460NC,2.990.000đ,2990000,Jbl,over-ear,0,1,1,3.5mm+Bluetooth,50.0,210.0,0,0,0,0,1,2990000,2990000,Jbl,3.5mm+Bluetooth,14238.095238095239,59800.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-liberty-4.html,Tai nghe không dây chống ồn Anker Soundcore Liberty 4 NC (A3947),2.390.000đ,2390000,Anker,in-ear,0,1,0,Bluetooth,10.0,12.23,0,0,0,1,1,2390000,2390000,Other,Bluetooth,195421.0956663941,239000.0
